Model,Scenario,Region,Variable,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Reference,EEA GHG 2021,AUT,Emissions|Total Non-CO2 (AR4) (UNFCCC),Mt CO2-equiv/yr,16.444198319999998,16.516887990000008,15.385811150000002,15.301157440000004,15.154760279999998,15.417414250000007,15.26953850999999,15.020965799999992,14.70094422000001,14.415932040000001,14.077925040000004,13.980166110000006,13.93372609,13.88807632999999,13.315388390000024,13.087773959999993,12.938770449999993,12.876104390000009,12.922847759999996,12.4318801,12.291784530000001,12.264873389999991,12.197673630000011,12.16804676000001,12.234386730000004,12.30353389999999,12.425877830000005,12.369761620000006,12.171314349999989,11.975464509999995,11.72783685999999,
Reference,EEA GHG 2021,BEL,Emissions|CH4 (EEA),Mt CH4/yr,0.4608174099999999,0.4592138699999999,0.45611966,0.44823653999999996,0.44947365999999994,0.45201590999999997,0.44678730999999994,0.44187624000000003,0.43493952999999996,0.42531375999999993,0.40883575999999994,0.39199785,0.37599544999999995,0.35522508,0.35291569999999994,0.34410581999999995,0.3406469999999999,0.3365049599999999,0.32981565999999995,0.32718907,0.32624824,0.31689420999999995,0.31512028,0.30908449000000005,0.30324601,0.30375149999999995,0.30194846999999997,0.29566585999999995,0.2927548499999999,0.28987438,0.28410763999999994,
Reference,EEA GHG 2021,BEL,Emissions|CH4 (EU NDC),Mt CH4/yr,0.46073084,0.45912636999999995,0.45603310999999996,0.44814663999999993,0.44938107999999993,0.45193149,0.44668399000000003,0.44176113999999994,0.43481902999999994,0.42521654999999997,0.4087304199999999,0.3918917599999999,0.3758469,0.35507447999999997,0.35275689999999993,0.34394233999999996,0.34046815999999996,0.3363057099999999,0.32961338,0.32704079,0.32608704999999993,0.31675088999999995,0.31499184,0.30895381,0.30313183,0.30362820999999995,0.30180711999999993,0.2955051199999999,0.29255559999999997,0.28969801999999995,0.28397338999999994,
Reference,EEA GHG 2021,BEL,Emissions|CH4 (UNFCCC),Mt CH4/yr,0.46070895999999995,0.45910881,0.45601549,0.44812885,0.44936317,0.45191086999999996,0.4466598299999999,0.44173518999999994,0.4347901,0.42518295999999994,0.40869643,0.39186129,0.37582165999999995,0.35504801999999996,0.3527309599999999,0.34391484000000005,0.34043982999999994,0.33627566,0.3295841399999999,0.32701473999999997,0.32606098,0.31672370999999994,0.31496546999999997,0.30892842,0.30310553,0.30359925,0.30177760000000003,0.29547291,0.29252149999999993,0.28966401999999997,0.28395228999999994,
Reference,EEA GHG 2021,BEL,Emissions|CH4|Agriculture,Mt CH4/yr,0.23938568999999998,0.23727642,0.23624251,0.23998517000000003,0.23983164999999998,0.24280476999999998,0.24078672999999998,0.23810040999999998,0.23727777,0.23827882999999997,0.22904798999999998,0.22828158999999998,0.2212332,0.21366343,0.21159284999999997,0.20887508,0.20755290999999998,0.21010322,0.20876827999999997,0.20994123999999997,0.21126267999999998,0.20972002999999997,0.21092441999999997,0.20934466000000002,0.21040996999999997,0.21322223999999998,0.21391851999999997,0.2099207,0.21064796,0.20961403,0.20905101999999998,
Reference,EEA GHG 2021,BEL,Emissions|CH4|Energy,Mt CH4/yr,0.06405978,0.059339079999999995,0.053399499999999996,0.054507139999999996,0.04837306999999999,0.04837288,0.04849154,0.04530285999999999,0.043744059999999994,0.0432001,0.04211869,0.04228947,0.04021325,0.04023006999999999,0.040047400000000004,0.04060061999999999,0.040795239999999997,0.04068596,0.04193158999999999,0.043062890000000006,0.04760390999999999,0.04248196,0.04230295,0.04400952999999999,0.04003502,0.0428685,0.04275133,0.04205720999999999,0.04160396,0.042319819999999994,0.04085353,
Reference,EEA GHG 2021,BEL,Emissions|CH4|Energy and Industrial Processes,Mt CH4/yr,0.06531397,0.06054055999999999,0.05464288,0.05585253999999999,0.04976978999999999,0.04967783,0.04983611,0.04669419999999999,0.04516467,0.04475999,0.04370276,0.04384192,0.04193076,0.04205894999999999,0.04231568,0.04423466999999999,0.045006109999999995,0.0450261,0.04565741999999999,0.04466823,0.04935058999999999,0.04381623,0.04377892,0.04549477999999999,0.041885109999999996,0.04440424,0.044497409999999994,0.04364457999999999,0.043239780000000005,0.04365458999999999,0.04188037,
Reference,EEA GHG 2021,BEL,Emissions|CH4|Industrial Processes,Mt CH4/yr,0.0012541899999999999,0.00120148,0.0012433799999999999,0.0013453999999999996,0.0013967199999999997,0.0013049499999999998,0.0013445699999999998,0.00139134,0.0014206099999999997,0.0015598899999999998,0.00158407,0.0015524500000000001,0.0017175100000000002,0.00182888,0.0022682799999999993,0.0036340499999999993,0.00421087,0.004340139999999999,0.00372583,0.0016053399999999998,0.0017466799999999998,0.00133427,0.00147597,0.0014852499999999998,0.0018500899999999995,0.0015357399999999998,0.0017460800000000001,0.00158737,0.0016358199999999999,0.0013347699999999999,0.00102684,
Reference,EEA GHG 2021,BEL,Emissions|CH4|LULUCF,Mt CH4/yr,5.07e-06,5.07e-06,4.270000000000001e-06,4.819999999999999e-06,4.049999999999999e-06,2.7e-07,0.00023147999999999997,2.4199999999999993e-06,3.6599999999999997e-06,7.299999999999999e-07,1.9999999999999997e-08,2.3e-07,2.13e-06,1.2899999999999997e-06,,9.999999999999999e-09,3e-08,2.9999999999999993e-07,,,,6.607e-05,,,,,,,,,,
Reference,EEA GHG 2021,BEL,Emissions|CH4|Waste,Mt CH4/yr,0.11868811999999998,0.1239367,0.12770853,0.11502097,0.12267337999999998,0.12310043,0.12020306999999998,0.12235584999999999,0.11915409999999999,0.11409014999999999,0.10984411,0.09547120999999999,0.08982402999999999,0.07747708999999998,0.07785990999999999,0.07038821,0.06753947999999999,0.06273490999999999,0.05770293,0.05476147,0.04917804,0.047487079999999994,0.045743799999999994,0.041428879999999994,0.03865189999999999,0.03413199,0.032194789999999994,0.031049449999999996,0.028037359999999997,0.025902369999999997,0.02298339,
Reference,EEA GHG 2021,BEL,Emissions|CO2 (EEA),Mt CO2/yr,133.78742264000002,136.8367375,135.99715237,135.45072066,139.48872500000002,139.49958154,146.19948292,143.25020028,150.22865928,142.13084125999998,145.88154906000003,145.05793959,151.11038686,153.24821572000002,155.24646586,152.57806250000002,153.34009077000002,153.71286533000003,154.31686456,133.30108059,143.15199442000002,131.18315538000002,125.86932163,125.66121107000001,117.51316054,123.36347217,124.76476001000002,127.62725361,134.59490943999998,130.76165020000002,113.99209353,
Reference,EEA GHG 2021,BEL,Emissions|CO2 (EU NDC),Mt CO2/yr,120.47491813,123.38248750000001,122.69623237000002,121.62561066000002,125.26256260000001,126.53094854,130.32082427,125.54875803,131.68694493,127.17447453000001,129.68169807,128.74590070000002,128.23638773000002,130.03808016,130.74494249,127.358748,125.76801696,122.96516453000001,123.05451898,110.39715679,118.26991492000002,109.05849097000001,106.05792586000001,105.50238884,99.92310332,104.49083019,103.10798059999999,103.17696028,104.30549168,104.01686254,93.52160194,
Reference,EEA GHG 2021,BEL,Emissions|CO2 (UNFCCC),Mt CO2/yr,117.34969702000001,120.88123884000001,120.18355158,119.09779848000001,122.71873191,123.62436079000001,126.95651032000002,121.92240815000001,127.59143888,122.55707291,124.99039866000003,124.50261037,124.70295582000001,126.19054429,126.99516303000001,123.78959644,122.05373849000001,118.94922694,118.71829292000001,106.4449902,114.08988359000001,104.61774709000001,101.96888283,101.63528690000001,95.87305365,100.09905725,98.73047472,98.37757833,99.16127553,98.84188138,89.91512851,
Reference,EEA GHG 2021,BEL,Emissions|CO2|Agriculture,Mt CO2/yr,0.17823426,0.17763629,0.17591785,0.17418298,0.17894889,0.17838874000000002,0.17671941000000002,0.17586721,0.17510604000000002,0.17479961000000002,0.16968992000000002,0.16825464,0.16828482,0.16498732000000002,0.16537118000000003,0.16530159,0.1641572,0.16472810999999998,0.16251184000000002,0.16758510999999998,0.1724868,0.17226602,0.17078575000000001,0.17602454,0.18386548,0.18572022000000002,0.18743081,0.18468156,0.18363496000000004,0.18287036,0.1842248,
Reference,EEA GHG 2021,BEL,Emissions|CO2|Energy,Mt CO2/yr,101.61090223000001,105.37390730000003,103.89837944,103.73938034000001,105.57046779,105.87883853,110.17785864999999,104.43864414000001,108.85445676,103.57074761999999,104.4080658,104.87621583,105.27909572,106.36431204,106.17681793999999,104.1341188,102.36693725,100.18388256,99.70833685000001,93.10180146000002,97.61659793000001,88.15641983,87.26771071,87.05064870999999,81.18070071000001,85.16349987,83.4475112,83.06221993000001,83.42162998000002,83.75651727,75.4109961,
Reference,EEA GHG 2021,BEL,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,119.81491105,122.88353329000003,121.99958454,120.93203020000001,124.42512105,125.58316219,129.12522207,123.62968790000001,129.88539732,124.37379275999999,126.34589683,125.68601697000001,126.27539178,127.62857563,128.11250266,124.92635356,123.10802104000001,119.5772668,119.31553516000001,106.96491323000002,113.70386136000002,104.31977176000001,101.66726891,102.18033961999998,96.48284129000001,100.58451285999999,99.15735914999999,98.64877766000001,99.40273356000002,98.96897913000001,89.92975789,
Reference,EEA GHG 2021,BEL,Emissions|CO2|Industrial Processes,Mt CO2/yr,18.20400882,17.509625990000004,18.101205099999998,17.192649860000007,18.85465326,19.70432366,18.947363420000002,19.19104376,21.03094056,20.80304514,21.93783103,20.80980114,20.996296060000006,21.26426359,21.935684720000005,20.79223476,20.74108379,19.39338424,19.60719831,13.86311177,16.087263430000004,16.163351930000005,14.3995582,15.12969091,15.302140580000001,15.42101299,15.70984795,15.58655773,15.981103580000001,15.21246186,14.518761790000001,
Reference,EEA GHG 2021,BEL,Emissions|CO2|LULUCF,Mt CO2/yr,-2.94294711,-2.48112455,-2.30451844,-2.3249033199999998,-2.0765316200000004,-2.30868975,-2.51845909,-2.06109669,-2.62095325,-2.14707449,-1.72913618,-1.56118584,-2.1575462,-2.0550954200000002,-1.78372563,-1.8467924800000002,-1.82669968,-1.52777541,-1.4573058,-1.28736663,-0.46798058,-0.40236816,-0.38675264000000004,-1.0311461899999999,-1.01394871,-0.9626645600000001,-0.8711501700000002,-0.7487044100000001,-0.7123554000000001,-0.59073739,-0.45287978,
Reference,EEA GHG 2021,BEL,Emissions|Kyoto Gases (AR4) (EEA),Mt CO2-equiv/yr,159.32031024,162.01970731,161.65800945,161.04394872000003,166.32049378000002,167.31459940000002,174.22518807,168.31314895,174.25035719000002,165.4099334,168.25730462,166.53204182000002,171.9210752,172.98093345,175.31774514000003,172.81249003,172.51732057000004,172.68491996999998,173.51777287,152.24485675,162.58295217000003,149.6265271,144.18358432,143.76174963,135.68431046,141.56056834999998,142.90453777,145.94866306,152.71612552,148.15131958,130.36758030000001,
Reference,EEA GHG 2021,BEL,Emissions|Kyoto Gases (AR4) (EU NDC),Mt CO2-equiv/yr,145.90244894,148.45896981,148.25175810000002,147.10943042,151.981658,154.24322401999999,158.22078452,150.47162855,155.56198980000002,150.33525845,151.92925052,150.09089749999998,148.86629291,149.58751199,150.62295916,147.39421325,144.72759512000002,141.69474187,142.00924600000002,129.16047573,137.50471191000005,127.32744431,124.21588231,123.44388424,117.95529985,122.53788158,121.07589818000001,121.30488998999999,122.18702478000002,121.19486027000002,109.73461455,
Reference,EEA GHG 2021,BEL,Emissions|Kyoto Gases (AR4) (UNFCCC),Mt CO2-equiv/yr,142.75062832,145.93642561000001,145.71768691,144.56009099000002,149.41616380000002,151.31186226,154.82775726000003,146.81429053,151.43139681,145.67841141,147.19779556999998,145.81119765,145.30231008,145.70657711,146.84061509,143.79410908,140.98100474,137.64377682999998,137.63528274000004,125.17369019,133.28774063,122.84737393000002,120.09076122,119.54267547,113.86954569,118.10739758999999,116.66232854,116.46576145,116.99931193,115.97603380999999,106.09739581000001,
Reference,EEA GHG 2021,BEL,Emissions|Kyoto Gases (AR4)|Agriculture,Mt CO2-equiv/yr,11.50987959,11.39864608,11.3993162,11.53094201,11.40708425,11.61975469,11.53747528,11.541321230000001,11.33201146,11.52681863,10.697759790000003,10.47955976,10.367898910000001,10.00333492,9.93014812,9.72946337,9.49955965,9.614824440000001,9.46893527,9.582405860000001,9.53815899,9.463310020000002,9.37754803,9.386921469999999,9.53447199,9.527684,9.383471550000001,9.47480672,9.33518989,9.37844681,9.31776634,
Reference,EEA GHG 2021,BEL,Emissions|Kyoto Gases (AR4)|Energy,Mt CO2-equiv/yr,103.77496529,107.44145652,105.82022055,105.68839851000001,107.39962978000001,107.71180231,112.05259582000002,106.23850298,110.63027398000001,105.31827101,106.16122831999999,106.61351514,106.96436843000001,108.07037429,107.88967425,105.7428167,103.98875225,101.85542120000001,101.50383215000001,94.84069095000001,99.51533873000001,89.90422255000003,89.04808759,88.81964135000001,82.82986128,86.99475882,85.16255497,84.76109038,85.19526673,85.45702784,77.01143317,
Reference,EEA GHG 2021,BEL,Emissions|Kyoto Gases (AR4)|Energy and Industrial Processes,Mt CO2-equiv/yr,129.83263195,132.52831999,132.01764547,131.06151680000002,135.73174761,137.67006576,141.55205288000002,133.03960763,138.56108539000002,132.38330034,134.42628460999998,133.48511346,133.64861942000002,134.61027403,135.47894106,132.84805235000002,130.24945546,126.5482094,126.80229978000001,114.22209697000001,121.64504714,111.41880773000003,108.81289654999999,109.26642711000001,103.60608044,107.84780578,106.55603227,106.14480722,106.87230479,105.74202844,95.89810568,
Reference,EEA GHG 2021,BEL,Emissions|Kyoto Gases (AR4)|Industrial Processes,Mt CO2-equiv/yr,26.05766666,25.08686347,26.197424920000003,25.37311829,28.33211783,29.95826345,29.499457060000005,26.801104650000003,27.930811410000004,27.06502933,28.26505629,26.87159832,26.684250990000006,26.539899740000006,27.589266810000005,27.10523565,26.26070321,24.6927882,25.29846763,19.38140602,22.12970841,21.51458518,19.76480896,20.44678576,20.77621916,20.85304696,21.3934773,21.38371684,21.67703806,20.2850006,18.88667251,
Reference,EEA GHG 2021,BEL,Emissions|Kyoto Gases (AR4)|LULUCF,Mt CO2-equiv/yr,-2.93612872,-2.47019513,-2.28950735,-2.30574573,-2.05331144,-2.28152131,-2.47757023,-2.0256021200000003,-2.58128576,-2.103404190000001,-1.68136554,-1.5092730100000002,-2.10141739,-1.99485976,-1.69651917,-1.75562401,-1.73157612,-1.42869351,-1.35428554,-1.1804181200000001,-0.35802622,-0.28631638000000004,-0.27084311000000005,-0.9156443400000001,-0.8988905300000001,-0.8480687400000001,-0.7555521000000001,-0.63211667,-0.5947275700000001,-0.47215108,-0.33586248,
Reference,EEA GHG 2021,BEL,Emissions|Kyoto Gases (AR4)|Waste,Mt CO2-equiv/yr,2.96720295,3.0984173999999998,3.19271327,2.8755241799999998,3.06683452,3.07751073,3.0050767,3.0588963600000003,2.9788524499999998,2.85225387,2.74610264,2.3867803199999997,2.2456006299999998,1.9369271900000002,1.9464977300000001,1.75970525,1.68848693,1.56837282,1.44257321,1.36903682,1.22945095,1.1871768999999999,1.14359494,1.03572191,0.9662975,0.8532996500000001,0.8048697100000001,0.77623618,0.70093408,0.6475591700000001,0.57458482,
Reference,EEA GHG 2021,BEL,Emissions|Total Non-CO2 (AR4) (EEA),Mt CO2-equiv/yr,25.53288759999998,25.182969810000003,25.66085708,25.59322806000003,26.831768780000004,27.81501786000001,28.025705149999993,25.062948669999997,24.02169791000003,23.279092140000017,22.375755559999988,21.474102230000028,20.810688339999984,19.73271772999999,20.071279280000027,20.234427529999977,19.17722980000002,18.972054639999953,19.20090830999999,18.94377616,19.430957750000005,18.443371719999988,18.314262689999993,18.10053855999999,18.171149920000005,18.19709617999999,18.139777759999973,18.321409450000004,18.12121608000001,17.389669379999987,16.37548677000001,
Reference,EEA GHG 2021,BEL,Emissions|Total Non-CO2 (AR4) (EU NDC),Mt CO2-equiv/yr,25.427530809999993,25.076482310000003,25.55552573,25.483819759999975,26.7190954,27.712275479999988,27.899960249999992,24.92287051999999,23.87504487000001,23.160783919999986,22.24755245,21.34499679999996,20.62990517999998,19.549431830000003,19.878016669999994,20.03546525,18.95957816000002,18.72957733999999,18.95472702000002,18.763318940000005,19.234796990000035,18.268953339999996,18.157956449999986,17.941495400000008,18.032196530000007,18.047051390000007,17.96791758000002,18.12792970999999,17.881533100000013,17.177997730000016,16.213012610000007,
Reference,EEA GHG 2021,BEL,Emissions|Total Non-CO2 (AR4) (UNFCCC),Mt CO2-equiv/yr,25.400931299999996,25.055186770000006,25.534135329999998,25.46229251000001,26.69743189000002,27.687501469999987,27.871246940000006,24.891882379999984,23.839957929999997,23.121338499999993,22.207396909999957,21.308587279999998,20.59935426,19.516032820000007,19.845452059999985,20.00451264,18.927266249999988,18.694549889999976,18.916989820000026,18.728699989999996,19.197857039999988,18.22962684000001,18.121878390000006,17.907388569999995,17.996492039999993,18.00834033999999,17.93185382,18.088183119999997,17.838036400000007,17.134152429999986,16.182267300000007,
Reference,EEA GHG 2021,BGR,Emissions|CH4 (EEA),Mt CH4/yr,0.5226703999999999,0.48094153999999995,0.46743661,0.42399886999999997,0.35296913,0.35612972,0.35644741999999996,0.34358566999999995,0.32203964999999996,0.30671059,0.30882978999999994,0.27964069,0.29029583999999997,0.3155847299999999,0.29717429999999995,0.2834377799999999,0.27755783999999994,0.281635,0.27521812,0.26602345999999993,0.27154651999999996,0.28196433,0.27126438,0.26697014,0.2645431,0.26622985999999993,0.25985876999999996,0.25488506,0.24304857,0.23357126,0.22986079999999998,
