Model,Scenario,Region,Variable,Unit,2019,2020
Reference,IEA Energy Statistics (r2022),CHE,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CHE,Secondary Energy|Electricity|Solar,EJ/yr,,0.009073548
Reference,IEA Energy Statistics (r2022),CHE,Secondary Energy|Electricity|Wind,EJ/yr,,0.00052074
Reference,IEA Energy Statistics (r2022),CHL,Primary Energy,EJ/yr,,1.592781724
Reference,IEA Energy Statistics (r2022),CHL,Primary Energy|Biomass,EJ/yr,,0.34014184519999996
Reference,IEA Energy Statistics (r2022),CHL,Primary Energy|Coal,EJ/yr,,0.2557880829
Reference,IEA Energy Statistics (r2022),CHL,Primary Energy|Fossil,EJ/yr,,1.1189414044
Reference,IEA Energy Statistics (r2022),CHL,Primary Energy|Gas,EJ/yr,,0.2235598717
Reference,IEA Energy Statistics (r2022),CHL,Primary Energy|Geothermal,EJ/yr,,0.0008887536
Reference,IEA Energy Statistics (r2022),CHL,Primary Energy|Hydro,EJ/yr,,0.07457231319999999
Reference,IEA Energy Statistics (r2022),CHL,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CHL,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CHL,Primary Energy|Oil,EJ/yr,,0.6395934498
Reference,IEA Energy Statistics (r2022),CHL,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CHL,Primary Energy|Solar,EJ/yr,,0.0274275468
Reference,IEA Energy Statistics (r2022),CHL,Primary Energy|Wind,EJ/yr,,0.0198878192
Reference,IEA Energy Statistics (r2022),CHL,Secondary Energy|Electricity,EJ/yr,,0.29466248040000004
Reference,IEA Energy Statistics (r2022),CHL,Secondary Energy|Electricity|Biomass,EJ/yr,,0.0161801136
Reference,IEA Energy Statistics (r2022),CHL,Secondary Energy|Electricity|Coal,EJ/yr,,0.0917567568
Reference,IEA Energy Statistics (r2022),CHL,Secondary Energy|Electricity|Fossil,EJ/yr,,0.1557059328
Reference,IEA Energy Statistics (r2022),CHL,Secondary Energy|Electricity|Gas,EJ/yr,,0.052977556800000006
Reference,IEA Energy Statistics (r2022),CHL,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0008887536
Reference,IEA Energy Statistics (r2022),CHL,Secondary Energy|Electricity|Hydro,EJ/yr,,0.0745723152
Reference,IEA Energy Statistics (r2022),CHL,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CHL,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CHL,Secondary Energy|Electricity|Oil,EJ/yr,,0.010971619200000001
Reference,IEA Energy Statistics (r2022),CHL,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CHL,Secondary Energy|Electricity|Solar,EJ/yr,,0.0274275468
Reference,IEA Energy Statistics (r2022),CHL,Secondary Energy|Electricity|Wind,EJ/yr,,0.0198878184
Reference,IEA Energy Statistics (r2022),CHN,Primary Energy|Coal,EJ/yr,,87.63804994169999
Reference,IEA Energy Statistics (r2022),CHN,Primary Energy|Fossil,EJ/yr,,98.7086258207
Reference,IEA Energy Statistics (r2022),CHN,Primary Energy|Gas,EJ/yr,,11.070575879
Reference,IEA Energy Statistics (r2022),CHN,Primary Energy|Geothermal,EJ/yr,,0.00045000000000000004
Reference,IEA Energy Statistics (r2022),CHN,Primary Energy|Nuclear,EJ/yr,,1.3184892000000001
Reference,IEA Energy Statistics (r2022),CHN,Primary Energy|Oil,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CHN,Primary Energy|Solar,EJ/yr,,0.9757260000000001
Reference,IEA Energy Statistics (r2022),CHN,Secondary Energy|Electricity,EJ/yr,,27.951896840400003
Reference,IEA Energy Statistics (r2022),CHN,Secondary Energy|Electricity|Biomass,EJ/yr,,0.41025960000000006
Reference,IEA Energy Statistics (r2022),CHN,Secondary Energy|Electricity|Coal,EJ/yr,,17.9566595424
Reference,IEA Energy Statistics (r2022),CHN,Secondary Energy|Electricity|Fossil,EJ/yr,,18.781207142400003
Reference,IEA Energy Statistics (r2022),CHN,Secondary Energy|Electricity|Gas,EJ/yr,,0.7856712
Reference,IEA Energy Statistics (r2022),CHN,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.00045000000000000004
Reference,IEA Energy Statistics (r2022),CHN,Secondary Energy|Electricity|Hydro,EJ/yr,,4.6850284404
Reference,IEA Energy Statistics (r2022),CHN,Secondary Energy|Electricity|Nuclear,EJ/yr,,1.3184892000000001
Reference,IEA Energy Statistics (r2022),CHN,Secondary Energy|Electricity|Ocean,EJ/yr,,4.3200000000000007e-05
Reference,IEA Energy Statistics (r2022),CHN,Secondary Energy|Electricity|Oil,EJ/yr,,0.038876400000000005
Reference,IEA Energy Statistics (r2022),CHN,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CHN,Secondary Energy|Electricity|Solar,EJ/yr,,0.9757260000000001
Reference,IEA Energy Statistics (r2022),CHN,Secondary Energy|Electricity|Wind,EJ/yr,,1.6962300000000001
Reference,IEA Energy Statistics (r2022),CMR,Primary Energy|Coal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CMR,Primary Energy|Fossil,EJ/yr,,0.024377647199999998
Reference,IEA Energy Statistics (r2022),CMR,Primary Energy|Gas,EJ/yr,,0.024377647199999998
Reference,IEA Energy Statistics (r2022),CMR,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CMR,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),COG,Primary Energy|Coal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),COG,Primary Energy|Fossil,EJ/yr,,0.0344979592
Reference,IEA Energy Statistics (r2022),COG,Primary Energy|Gas,EJ/yr,,0.0344979592
Reference,IEA Energy Statistics (r2022),COG,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),COG,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),COL,Primary Energy,EJ/yr,,1.60139053
Reference,IEA Energy Statistics (r2022),COL,Primary Energy|Biomass,EJ/yr,,0.2203134563
Reference,IEA Energy Statistics (r2022),COL,Primary Energy|Coal,EJ/yr,,0.20400781299999998
Reference,IEA Energy Statistics (r2022),COL,Primary Energy|Fossil,EJ/yr,,1.1969650267
Reference,IEA Energy Statistics (r2022),COL,Primary Energy|Gas,EJ/yr,,0.3524620569
Reference,IEA Energy Statistics (r2022),COL,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),COL,Primary Energy|Hydro,EJ/yr,,0.1794143571
Reference,IEA Energy Statistics (r2022),COL,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),COL,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),COL,Primary Energy|Oil,EJ/yr,,0.6404951568
Reference,IEA Energy Statistics (r2022),COL,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),COL,Primary Energy|Solar,EJ/yr,,0.0006868656
Reference,IEA Energy Statistics (r2022),COL,Primary Energy|Wind,EJ/yr,,0.0002279671
Reference,IEA Energy Statistics (r2022),COL,Secondary Energy|Electricity,EJ/yr,,0.2587542552
Reference,IEA Energy Statistics (r2022),COL,Secondary Energy|Electricity|Biomass,EJ/yr,,0.0026128368
Reference,IEA Energy Statistics (r2022),COL,Secondary Energy|Electricity|Coal,EJ/yr,,0.0309249288
Reference,IEA Energy Statistics (r2022),COL,Secondary Energy|Electricity|Fossil,EJ/yr,,0.07581222720000001
Reference,IEA Energy Statistics (r2022),COL,Secondary Energy|Electricity|Gas,EJ/yr,,0.0358565868
Reference,IEA Energy Statistics (r2022),COL,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),COL,Secondary Energy|Electricity|Hydro,EJ/yr,,0.1794143592
Reference,IEA Energy Statistics (r2022),COL,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),COL,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),COL,Secondary Energy|Electricity|Oil,EJ/yr,,0.009030711600000001
Reference,IEA Energy Statistics (r2022),COL,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),COL,Secondary Energy|Electricity|Solar,EJ/yr,,0.0006868656
Reference,IEA Energy Statistics (r2022),COL,Secondary Energy|Electricity|Wind,EJ/yr,,0.00022796640000000002
Reference,IEA Energy Statistics (r2022),CRI,Primary Energy|Coal,EJ/yr,,1.0190699999999999e-05
Reference,IEA Energy Statistics (r2022),CRI,Primary Energy|Fossil,EJ/yr,,1.0190699999999999e-05
Reference,IEA Energy Statistics (r2022),CRI,Primary Energy|Gas,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CRI,Primary Energy|Geothermal,EJ/yr,,0.006081026400000001
Reference,IEA Energy Statistics (r2022),CRI,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CRI,Primary Energy|Solar,EJ/yr,,0.000235242
Reference,IEA Energy Statistics (r2022),CRI,Secondary Energy|Electricity,EJ/yr,,0.0397310364
Reference,IEA Energy Statistics (r2022),CRI,Secondary Energy|Electricity|Biomass,EJ/yr,,0.0004950144
Reference,IEA Energy Statistics (r2022),CRI,Secondary Energy|Electricity|Coal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CRI,Secondary Energy|Electricity|Fossil,EJ/yr,,8.54316e-05
Reference,IEA Energy Statistics (r2022),CRI,Secondary Energy|Electricity|Gas,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CRI,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.006081026400000001
Reference,IEA Energy Statistics (r2022),CRI,Secondary Energy|Electricity|Hydro,EJ/yr,,0.027580330800000004
Reference,IEA Energy Statistics (r2022),CRI,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CRI,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CRI,Secondary Energy|Electricity|Oil,EJ/yr,,8.54316e-05
Reference,IEA Energy Statistics (r2022),CRI,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CRI,Secondary Energy|Electricity|Solar,EJ/yr,,0.000235242
Reference,IEA Energy Statistics (r2022),CRI,Secondary Energy|Electricity|Wind,EJ/yr,,0.0052539912000000005
Reference,IEA Energy Statistics (r2022),CUB,Primary Energy|Coal,EJ/yr,,3.65256e-05
Reference,IEA Energy Statistics (r2022),CUB,Primary Energy|Fossil,EJ/yr,,0.0316589989
Reference,IEA Energy Statistics (r2022),CUB,Primary Energy|Gas,EJ/yr,,0.031622473299999995
Reference,IEA Energy Statistics (r2022),CUB,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CUB,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CYP,Primary Energy|Biomass,EJ/yr,,0.0041840074
Reference,IEA Energy Statistics (r2022),CYP,Primary Energy|Coal,EJ/yr,,0.0020410147999999997
Reference,IEA Energy Statistics (r2022),CYP,Primary Energy|Fossil,EJ/yr,,0.0020410147999999997
Reference,IEA Energy Statistics (r2022),CYP,Primary Energy|Gas,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CYP,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CYP,Primary Energy|Hydro,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CYP,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CYP,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CYP,Primary Energy|Oil,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CYP,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CYP,Primary Energy|Solar,EJ/yr,,0.00117504
Reference,IEA Energy Statistics (r2022),CYP,Primary Energy|Wind,EJ/yr,,0.0008640006
Reference,IEA Energy Statistics (r2022),CYP,Secondary Energy|Electricity,EJ/yr,,0.01756692
Reference,IEA Energy Statistics (r2022),CYP,Secondary Energy|Electricity|Biomass,EJ/yr,,0.00021852000000000002
Reference,IEA Energy Statistics (r2022),CYP,Secondary Energy|Electricity|Coal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CYP,Secondary Energy|Electricity|Fossil,EJ/yr,,0.015309360000000001
Reference,IEA Energy Statistics (r2022),CYP,Secondary Energy|Electricity|Gas,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CYP,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CYP,Secondary Energy|Electricity|Hydro,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CYP,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CYP,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CYP,Secondary Energy|Electricity|Oil,EJ/yr,,0.015309360000000001
Reference,IEA Energy Statistics (r2022),CYP,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CYP,Secondary Energy|Electricity|Solar,EJ/yr,,0.00117504
Reference,IEA Energy Statistics (r2022),CYP,Secondary Energy|Electricity|Wind,EJ/yr,,0.0008640000000000001
Reference,IEA Energy Statistics (r2022),CZE,Primary Energy,EJ/yr,,1.6806886309
Reference,IEA Energy Statistics (r2022),CZE,Primary Energy|Biomass,EJ/yr,,0.18462066389999998
Reference,IEA Energy Statistics (r2022),CZE,Primary Energy|Coal,EJ/yr,,0.5251414395
Reference,IEA Energy Statistics (r2022),CZE,Primary Energy|Fossil,EJ/yr,,1.184815046
Reference,IEA Energy Statistics (r2022),CZE,Primary Energy|Gas,EJ/yr,,0.30464582819999997
Reference,IEA Energy Statistics (r2022),CZE,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CZE,Primary Energy|Hydro,EJ/yr,,0.0077179805999999995
Reference,IEA Energy Statistics (r2022),CZE,Primary Energy|Nuclear,EJ/yr,,0.108942382
Reference,IEA Energy Statistics (r2022),CZE,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CZE,Primary Energy|Oil,EJ/yr,,0.3550277783
Reference,IEA Energy Statistics (r2022),CZE,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CZE,Primary Energy|Solar,EJ/yr,,0.0080464356
Reference,IEA Energy Statistics (r2022),CZE,Primary Energy|Wind,EJ/yr,,0.002516698
Reference,IEA Energy Statistics (r2022),CZE,Secondary Energy|Electricity,EJ/yr,,0.28854108720000005
Reference,IEA Energy Statistics (r2022),CZE,Secondary Energy|Electricity|Biomass,EJ/yr,,0.018766746
Reference,IEA Energy Statistics (r2022),CZE,Secondary Energy|Electricity|Coal,EJ/yr,,0.11778753600000001
Reference,IEA Energy Statistics (r2022),CZE,Secondary Energy|Electricity|Fossil,EJ/yr,,0.142691382
Reference,IEA Energy Statistics (r2022),CZE,Secondary Energy|Electricity|Gas,EJ/yr,,0.0246031308
Reference,IEA Energy Statistics (r2022),CZE,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CZE,Secondary Energy|Electricity|Hydro,EJ/yr,,0.007717982400000001
Reference,IEA Energy Statistics (r2022),CZE,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.108155808
Reference,IEA Energy Statistics (r2022),CZE,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CZE,Secondary Energy|Electricity|Oil,EJ/yr,,0.0003007152
Reference,IEA Energy Statistics (r2022),CZE,Secondary Energy|Electricity|Other,EJ/yr,,0.000277254
Reference,IEA Energy Statistics (r2022),CZE,Secondary Energy|Electricity|Solar,EJ/yr,,0.0080464356
Reference,IEA Energy Statistics (r2022),CZE,Secondary Energy|Electricity|Wind,EJ/yr,,0.0025166988
Reference,IEA Energy Statistics (r2022),DEU,Primary Energy,EJ/yr,,11.5928375622
Reference,IEA Energy Statistics (r2022),DEU,Primary Energy|Biomass,EJ/yr,,1.1335275583
Reference,IEA Energy Statistics (r2022),DEU,Primary Energy|Coal,EJ/yr,,1.9858565824999999
Reference,IEA Energy Statistics (r2022),DEU,Primary Energy|Fossil,EJ/yr,,9.0591735112
Reference,IEA Energy Statistics (r2022),DEU,Primary Energy|Gas,EJ/yr,,3.1188592917999998
Reference,IEA Energy Statistics (r2022),DEU,Primary Energy|Geothermal,EJ/yr,,0.0025132
Reference,IEA Energy Statistics (r2022),DEU,Primary Energy|Hydro,EJ/yr,,0.0659627995
Reference,IEA Energy Statistics (r2022),DEU,Primary Energy|Nuclear,EJ/yr,,0.23177520000000001
Reference,IEA Energy Statistics (r2022),DEU,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),DEU,Primary Energy|Oil,EJ/yr,,3.9544576369
Reference,IEA Energy Statistics (r2022),DEU,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),DEU,Primary Energy|Solar,EJ/yr,,0.182173
Reference,IEA Energy Statistics (r2022),DEU,Primary Energy|Wind,EJ/yr,,0.47147399889999997
Reference,IEA Energy Statistics (r2022),DEU,Secondary Energy|Electricity,EJ/yr,,2.0715876
Reference,IEA Energy Statistics (r2022),DEU,Secondary Energy|Electricity|Biomass,EJ/yr,,0.18202320000000002
Reference,IEA Energy Statistics (r2022),DEU,Secondary Energy|Electricity|Coal,EJ/yr,,0.553446
Reference,IEA Energy Statistics (r2022),DEU,Secondary Energy|Electricity|Fossil,EJ/yr,,0.9295416000000001
Reference,IEA Energy Statistics (r2022),DEU,Secondary Energy|Electricity|Gas,EJ/yr,,0.35843040000000004
Reference,IEA Energy Statistics (r2022),DEU,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0007812
Reference,IEA Energy Statistics (r2022),DEU,Secondary Energy|Electricity|Hydro,EJ/yr,,0.0659628
Reference,IEA Energy Statistics (r2022),DEU,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.23177520000000001
Reference,IEA Energy Statistics (r2022),DEU,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),DEU,Secondary Energy|Electricity|Oil,EJ/yr,,0.017665200000000002
Reference,IEA Energy Statistics (r2022),DEU,Secondary Energy|Electricity|Other,EJ/yr,,0.0042264
Reference,IEA Energy Statistics (r2022),DEU,Secondary Energy|Electricity|Solar,EJ/yr,,0.18216000000000002
Reference,IEA Energy Statistics (r2022),DEU,Secondary Energy|Electricity|Wind,EJ/yr,,0.47147400000000006
Reference,IEA Energy Statistics (r2022),DNK,Primary Energy,EJ/yr,,0.6430791199
Reference,IEA Energy Statistics (r2022),DNK,Primary Energy|Biomass,EJ/yr,,0.18451247269999999
Reference,IEA Energy Statistics (r2022),DNK,Primary Energy|Coal,EJ/yr,,0.0485818018
Reference,IEA Energy Statistics (r2022),DNK,Primary Energy|Fossil,EJ/yr,,0.36877127579999996
Reference,IEA Energy Statistics (r2022),DNK,Primary Energy|Gas,EJ/yr,,0.0868280648
Reference,IEA Energy Statistics (r2022),DNK,Primary Energy|Geothermal,EJ/yr,,2.2899999999999998e-05
Reference,IEA Energy Statistics (r2022),DNK,Primary Energy|Hydro,EJ/yr,,5.82342e-05
Reference,IEA Energy Statistics (r2022),DNK,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),DNK,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),DNK,Primary Energy|Oil,EJ/yr,,0.23336140919999998
Reference,IEA Energy Statistics (r2022),DNK,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),DNK,Primary Energy|Solar,EJ/yr,,0.0067803054000000005
Reference,IEA Energy Statistics (r2022),DNK,Primary Energy|Wind,EJ/yr,,0.0588720602
Reference,IEA Energy Statistics (r2022),DNK,Secondary Energy|Electricity,EJ/yr,,0.10350185040000001
Reference,IEA Energy Statistics (r2022),DNK,Secondary Energy|Electricity|Biomass,EJ/yr,,0.021305538000000002
Reference,IEA Energy Statistics (r2022),DNK,Secondary Energy|Electricity|Coal,EJ/yr,,0.013805452800000001
Reference,IEA Energy Statistics (r2022),DNK,Secondary Energy|Electricity|Fossil,EJ/yr,,0.019014116400000003
Reference,IEA Energy Statistics (r2022),DNK,Secondary Energy|Electricity|Gas,EJ/yr,,0.004262749200000001
Reference,IEA Energy Statistics (r2022),DNK,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),DNK,Secondary Energy|Electricity|Hydro,EJ/yr,,5.8233600000000004e-05
Reference,IEA Energy Statistics (r2022),DNK,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),DNK,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),DNK,Secondary Energy|Electricity|Oil,EJ/yr,,0.0009459144000000001
Reference,IEA Energy Statistics (r2022),DNK,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),DNK,Secondary Energy|Electricity|Solar,EJ/yr,,0.0042519024
Reference,IEA Energy Statistics (r2022),DNK,Secondary Energy|Electricity|Wind,EJ/yr,,0.058872060000000004
Reference,IEA Energy Statistics (r2022),DOM,Primary Energy|Coal,EJ/yr,,0.055366799999999994
Reference,IEA Energy Statistics (r2022),DOM,Primary Energy|Fossil,EJ/yr,,0.1005312142
Reference,IEA Energy Statistics (r2022),DOM,Primary Energy|Gas,EJ/yr,,0.045164414199999996
Reference,IEA Energy Statistics (r2022),DOM,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),DOM,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),DZA,Primary Energy|Coal,EJ/yr,,0.000974394
Reference,IEA Energy Statistics (r2022),DZA,Primary Energy|Fossil,EJ/yr,,1.8177359048
Reference,IEA Energy Statistics (r2022),DZA,Primary Energy|Gas,EJ/yr,,1.8167615108
Reference,IEA Energy Statistics (r2022),DZA,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),DZA,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ECU,Primary Energy|Coal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ECU,Primary Energy|Fossil,EJ/yr,,0.017431745999999998
Reference,IEA Energy Statistics (r2022),ECU,Primary Energy|Gas,EJ/yr,,0.017431745999999998
